,Date,Country,Finalresult,TeamPlayer1,foreign_1,goal_1,TeamPlayer2,foreign_2,goal_2,TeamPlayer3,foreign_3,goal_3,TeamPlayer4,foreign_4,goal_4,TeamPlayer5,foreign_5,goal_5,TeamPlayer6,foreign_6,goal_6,TeamPlayer7,foreign_7,goal_7,TeamPlayer8,foreign_8,goal_8,TeamPlayer9,foreign_9,goal_9,TeamPlayer10,foreign_10,goal_10,TeamPlayer11,foreign_11,goal_11,TeamPlayer12,foreign_12,goal_12,TeamPlayer13,foreign_13,goal_13,TeamPlayer14,foreign_14,goal_14,marcador,winners,losers,tie
373,2008-10-15,Armenia,4–1,Roman Berezovski,0.0,0.0,Sargis Hovsepyan,0.0,0.0,Robert Arzumanyan,1.0,0.0,Alexander Tateosian,0.0,0.0,Aghvan Mkrtchyan,1.0,0.0,Samvel Melkonyan,0.0,0.0,Ararat Arakelyan,1.0,0.0,Artur Voskanyan,1.0,0.0,Artur Yedigaryan,0.0,0.0,Vahagn Minasyan,1.0,1.0,Arman Karamyan,0.0,0.0,Levon Pachayan,1.0,0.0,Robert Zebelyan,0.0,0.0,Ara Hakobyan,0.0,0.0,PERDIO,0.0,1.0,0.0
374,2008-10-15,Slovenia,1–0,Samir Handanovic,0.0,0.0,Branko Ilic,0.0,0.0,Marko Suler,1.0,0.0,Mitja Moerec,1.0,0.0,Miso Brecko,0.0,0.0,Ales Mejac,0.0,0.0,Mirnes Sisic,0.0,0.0,Valter Birsa,0.0,0.0,Aleksander Radosavljevic,1.0,0.0,Robert Koren,1.0,0.0,Andraz Kirm,1.0,0.0,Milivoje Novakovic,0.0,0.0,Zlatko Dedic,1.0,0.0,Bojan Jokic,1.0,0.0,PERDIO,0.0,1.0,0.0
375,2008-10-15,Israel,1–1,Dudu Aouate,0.0,0.0,Tal Ben Haim,0.0,0.0,Gal Alberman,1.0,0.0,Omer Golan,1.0,0.0,Ben Sahar,1.0,0.0,Klemi Saban,0.0,0.0,David Ben Dayan,0.0,0.0,Yossi Benayoun,0.0,1.0,Elyaniv Barda,0.0,0.0,Maor Buzaglo,1.0,0.0,Dekel Keinan,1.0,0.0,Salim Toama,0.0,0.0,Baram Kayal,1.0,0.0,Moshe Ohayon,1.0,0.0,EMPATO,0.0,0.0,1.0
376,2008-10-15,Austria,1–3,Alexander Manninger,1.0,0.0,Gyorgy Garics,0.0,0.0,Sebastian Proedl,0.0,0.0,Martin Stranzl,0.0,0.0,Ronald Gercaliu,1.0,0.0,Emanuel Pogatetz,1.0,0.0,Rene Aufhauser,0.0,0.0,Juergen Saeumel,0.0,0.0,Paul Scharner,1.0,0.0,Erwin Hoffer,0.0,0.0,Marko Arnautovic,0.0,0.0,Andreas Ivanschitz,0.0,0.0,Christian Fuchs,0.0,0.0,Marc Janko,0.0,1.0,PERDIO,0.0,1.0,0.0
377,2008-10-15,Macedonia,1–0,Petar Milosevski,1.0,0.0,Nikolce Noveski,1.0,0.0,Robert Petrov,0.0,0.0,Vanco Trajanov,0.0,0.0,Goce Sedloski,1.0,0.0,Igor Mitreski,0.0,0.0,Darko Tasevski,0.0,0.0,Stevica Ristic,1.0,0.0,Vlatko Grozdanovski,1.0,0.0,Velice Shumulikoski,0.0,0.0,Goran Maznov,1.0,0.0,Aco Stojkov,0.0,0.0,Goran Pandev,0.0,0.0,Vlade Lazarevski,1.0,0.0,PERDIO,0.0,1.0,0.0
378,2008-10-15,Norway,0–1,Jon Knudsen,1.0,0.0,Jon Hoiland,0.0,0.0,Brede Hangeland,0.0,0.0,Kjetil Waehler,0.0,0.0,John Arne Riise,1.0,0.0,Morten Gamst Pedersen,0.0,0.0,Tarik El Younoussi,1.0,0.0,Henning Hauger,0.0,0.0,Thorstein Helstad,0.0,0.0,Christian Grindheim,0.0,0.0,Fredrik Winsnes,1.0,0.0,Steffen Iversen,0.0,0.0,John Carew,0.0,0.0,,,,PERDIO,0.0,1.0,0.0
379,2008-10-15,Cyprus,1–0,Antonis Giorgallidi,0.0,0.0,Marios Ilia,0.0,0.0,Andreas Constantinou,0.0,0.0,Lambros Lambrou,0.0,0.0,Andreas Papathanasiou,1.0,0.0,Elias Charalambous,0.0,0.0,Dimitris Christofi,0.0,0.0,Christakis Maragkos,0.0,0.0,Georgios Panagi,0.0,0.0,Konstantinos Makridis,0.0,0.0,Alexandros Garpozis,0.0,0.0,Ioannis Okkas,1.0,0.0,Michael Konstantinou,0.0,0.0,Yiasoumis Yiasoumi,1.0,0.0,PERDIO,0.0,1.0,0.0
380,2008-10-15,Spain,1–2,Iker Casillas,0.0,0.0,Sergio Ramos,0.0,0.0,Carles Puyol,0.0,0.0,Juanito,0.0,0.0,Joan Capdevila,0.0,0.0,Marcos Senna,1.0,0.0,Santi Cazorla,0.0,0.0,Xabi Alonso,1.0,0.0,Xavi Hernandez,1.0,0.0,Andres Iniesta,1.0,1.0,Daniel Guiza,0.0,0.0,David Villa,0.0,1.0,Fernando Torres,0.0,0.0,Francesc Fabregas,1.0,0.0,GANO,1.0,0.0,0.0
381,2008-10-15,Serbia,1–3,Vladimir Stojkovic,0.0,0.0,Branislav Ivanovic,0.0,0.0,Nemanja Vidic,0.0,0.0,Aleksandar Lukovic,0.0,0.0,Ivan Obradovic,1.0,1.0,Milos Krasic,0.0,0.0,Nenad Milijas,1.0,0.0,Zdravko Kuzmanovic,0.0,0.0,Dejan Stankovic,1.0,1.0,Bosko Jankovic,1.0,1.0,Milan Jovanovic,1.0,1.0,Marko Pantelic,0.0,0.0,Zoran Tosic,0.0,0.0,Nikola Zigic,1.0,0.0,GANO,1.0,0.0,0.0
382,2008-10-15,Lithuania,1–0,Zhidrunas Karchemarskas,1.0,0.0,Vidas Alunderis,0.0,0.0,Andrius Skerla,0.0,0.0,Ignas Dedura,0.0,0.0,Saulius Mikoliunas,0.0,0.0,Deividas Semberas,0.0,0.0,Linas Pilibaitis,0.0,0.0,Marius Zaliukas,0.0,0.0,Andrius Ksanavicius,0.0,0.0,Mindaugas Kalonas,0.0,0.0,Marius Stankevicius,0.0,0.0,Andrius Velicka,0.0,0.0,Robertas Poskus,0.0,0.0,Tomas Danilevicius,1.0,1.0,GANO,1.0,0.0,0.0
383,2008-10-15,Slovakia,2–1,Stefan Senecky,1.0,0.0,Peter Pekarik,0.0,0.0,Martin Petras,0.0,0.0,Jan Durica,0.0,0.0,Marek Cech,1.0,0.0,Radoslav Zabavnik,0.0,0.0,Jan Kozak,0.0,0.0,Marek Sapara,1.0,0.0,Martin Jakubko,0.0,0.0,Stanislav Sestak,1.0,0.0,Marek Hamsik,1.0,0.0,Erik Jendrisek,1.0,0.0,Branislav Obzera,0.0,0.0,Robert Vittek,1.0,0.0,GANO,1.0,0.0,0.0
384,2008-10-15,Hungary,0–1,Marton Fulop,1.0,0.0,Laszlo Bodnar,1.0,0.0,Vilmos Vanczak,0.0,0.0,Roland Juhasz,0.0,0.0,Boldiszar Bodor,0.0,0.0,Pal Dardai,0.0,0.0,Balazs Toth,0.0,0.0,Peter Halmosi,1.0,0.0,Zoltan Gera,1.0,0.0,Balazs Dzsudzsak,0.0,0.0,Akos Buzsaky,0.0,0.0,Sandor Torghelle,0.0,1.0,Szabolcs Huszti,0.0,0.0,,,,GANO,1.0,0.0,0.0
385,2008-10-15,Bosnia and Herzegovina,4–1,Goran Brasnic,1.0,0.0,Emir Spahic,1.0,0.0,Velibor Vasilic,1.0,0.0,Dario Damjanovic,1.0,0.0,Adnan Mravac,0.0,0.0,Elvir Rahimic,0.0,0.0,Samir Muratovic,1.0,0.0,Dzemal Berberovic,0.0,0.0,Admir Vladavic,1.0,0.0,Sejad Salihovic,0.0,0.0,Zvjezdan Misimovic,1.0,0.0,Edin Dzeko,0.0,0.0,Vedad Ibisevic,0.0,0.0,Zlatan Muslimovic,1.0,1.0,GANO,1.0,0.0,0.0
386,2008-10-15,Italy,2–1,Marco Amelia,0.0,0.0,Gianluca Zambrotta,0.0,0.0,Fabio Cannavaro,1.0,0.0,Giorgio Chiellini,0.0,0.0,Andrea Dossena,0.0,0.0,Daniele Bonera,0.0,0.0,Gennaro Gattuso,0.0,0.0,Daniele De Rossi,0.0,0.0,Alberto Aquilani,0.0,1.0,Simone Perrotta,0.0,0.0,Simone Pepe,0.0,0.0,Alberto Gilardino,0.0,0.0,Antonio Di Natale,0.0,0.0,Fabio Quagliarella,0.0,0.0,GANO,1.0,0.0,0.0
387,2008-10-15,Wales,1–0,Wayne Hennessey,1.0,0.0,Christopher Gunter,1.0,0.0,Samuel Ricketts,1.0,0.0,Gareth Bale,1.0,0.0,Craig Morgan,1.0,0.0,Ashley Williams,0.0,0.0,James Collins,1.0,0.0,Simon Davies,0.0,0.0,Carl Fletcher,1.0,0.0,Chedwyn Evans,1.0,0.0,Jason Koumas,1.0,0.0,David Edwards,0.0,0.0,Carl Robinson,1.0,0.0,Craig Bellamy,1.0,0.0,PERDIO,0.0,1.0,0.0
388,2008-10-15,San Marino,4–0,Federico Valentini,1.0,0.0,Carlo Valentini,1.0,0.0,Mauro Marani,1.0,0.0,Nicola Albani,1.0,0.0,Alessandro Della Valle,0.0,0.0,Simone Bacciocchi,1.0,0.0,Giovanni Bonini,0.0,0.0,Fabio Vitaioli,1.0,0.0,Michele Marani,1.0,0.0,Manuel Marani,1.0,0.0,Enrico Cibelli,1.0,0.0,Andy Selva,1.0,0.0,Matteo Vitaioli,1.0,0.0,Damiano Vannucci,1.0,0.0,PERDIO,0.0,1.0,0.0
389,2008-10-15,Finland,3–0,Jussi Jaaskelainen,0.0,0.0,Veli Lampi,1.0,1.0,Petri Pasanen,0.0,1.0,Hannu Tihinen,0.0,0.0,Sami Hyypia,1.0,0.0,Joonas Kolkka,0.0,0.0,Daniel Sjolund,1.0,0.0,Jari Litmanen,0.0,0.0,Markus Heikkinen,0.0,0.0,Roman Eremenko,1.0,0.0,Teemu Tainio,0.0,0.0,Mika Vayrynen,0.0,0.0,Paulus Roiha,1.0,0.0,Mikael Forssell,0.0,0.0,PERDIO,0.0,1.0,0.0
390,2008-10-15,Czech Republic,1–0,Daniel Zitka,0.0,0.0,Zdenek Pospech,1.0,0.0,David Rozehnal,1.0,0.0,Tomas Ujfalusi,0.0,0.0,Marek Jankulovski,0.0,0.0,Jan Rajnoch,0.0,0.0,Libor Sionko,0.0,1.0,David Jarolim,1.0,0.0,Radek Sirl,1.0,0.0,Jaroslav Plasil,0.0,0.0,Martin Fenin,0.0,0.0,Vaclav Sverkos,0.0,0.0,Milan Baros,0.0,0.0,Jiri Kladrubsky,0.0,0.0,GANO,1.0,0.0,0.0
391,2008-10-15,England,1–3,David James,0.0,0.0,Wes Brown,1.0,0.0,Rio Ferdinand,0.0,0.0,Matthew Upson,0.0,0.0,Wayne Bridge,1.0,0.0,Theo Walcott,0.0,0.0,Shaun Wrightphillips,0.0,0.0,Steven Gerrard,1.0,1.0,Gareth Barry,1.0,0.0,Frank Lampard,0.0,0.0,Emile Heskey,1.0,0.0,Peter Crouch,0.0,0.0,Wayne Rooney,1.0,1.0,David Beckham,1.0,0.0,GANO,1.0,0.0,0.0
392,2008-10-15,Bulgaria,0–0,Georgi Petkov,0.0,0.0,Zhivko Milanov,1.0,0.0,Alexandar Tunchev,0.0,0.0,Valentin Iliev,0.0,0.0,Ivan Ivanov,0.0,0.0,Stilian Petrov,0.0,0.0,Chavdar Yankov,0.0,0.0,Stanislav Angelov,0.0,0.0,Blagoy Georgiev,0.0,0.0,Velizar Dimitrov,0.0,0.0,Dimitar Rangelov,0.0,0.0,Martin Petrov,0.0,0.0,Ivelin Popov,0.0,0.0,Dimitar Berbatov,0.0,0.0,EMPATO,0.0,0.0,1.0
393,2008-10-15,Georgia,0–0,Giorgi Lomaia,0.0,0.0,Ucha Lobjanidze,0.0,0.0,Lasha Salukvadze,0.0,0.0,Aleksandre Kvakhadze,1.0,0.0,Giorgi Shashiashvili,0.0,0.0,Zurab Mentesahshvili,0.0,0.0,Levan Kobiashvili,0.0,0.0,Luka Razmadze,0.0,0.0,Beka Gotsiridze,0.0,0.0,David Odikadze,0.0,0.0,Alexandar Iashvili,0.0,0.0,Giorgi Merebashvili,0.0,0.0,Levan Mchedlidze,0.0,0.0,David Siradze,0.0,0.0,EMPATO,0.0,0.0,1.0
394,2008-10-15,Luxembourg,0–0,Jonathan Joubert,0.0,0.0,Kim Kintziger,1.0,0.0,Ben Payal,1.0,0.0,Lars Gerson,0.0,0.0,Eric Hoffmann,0.0,0.0,Rene Peters,1.0,0.0,Jeff Strasser,1.0,0.0,Gilles Bettmer,1.0,0.0,Paul Bossi,1.0,0.0,Claudio Lombardelli,1.0,0.0,Alphonse Leweck,1.0,0.0,Aurelien Joachim,1.0,0.0,Mario Mutsch,1.0,0.0,Joel Kitenge,1.0,0.0,EMPATO,0.0,0.0,1.0
395,2008-10-15,Montenegro,2–1,Vukasin Poleksic,1.0,0.0,Savo Pavicevic,1.0,0.0,Radoslav Batak,1.0,0.0,Jovan Tanasijevic,1.0,0.0,Milan Jovanovic,1.0,0.0,Elsad Zverotic,1.0,0.0,Mitar Novakovic,1.0,0.0,Branko Boskovic,0.0,0.0,Vladimir Bozovic,1.0,0.0,Nikola Drincic,1.0,0.0,Stevan Jovetic,1.0,0.0,Simon Vukcevic,1.0,0.0,Mirko Vucinic,1.0,0.0,Dejan Damjanovic,1.0,0.0,PERDIO,0.0,1.0,0.0
396,2008-10-15,Russia,3–0,Igor Akinfeev,0.0,0.0,Aleksandr Anyukov,0.0,0.0,Sergei Ignashevich,0.0,0.0,Vasili Berezutsky,1.0,0.0,Yury Zhirkov,0.0,0.0,Igor Denisov,0.0,0.0,Igor Semshov,0.0,0.0,Sergei Semak,0.0,0.0,Konstantin Zyrianov,0.0,0.0,Andrei Arshavin,0.0,1.0,Alan Dzagoev,0.0,0.0,Pavel Pogrebnyak,0.0,0.0,Ivan Saenko,0.0,0.0,,,,GANO,1.0,0.0,0.0
397,2008-10-15,Netherlands,0–1,Edwin Van Der Sar,0.0,0.0,Dirk Marcellis,1.0,0.0,Andre Ooijer,0.0,0.0,Joris Mathijsen,0.0,0.0,Giovanni Van Bronckhorst,1.0,0.0,Dirk Kuyt,1.0,0.0,Mark Van Bommel,1.0,1.0,Rafael Van Der Vaart,0.0,0.0,Wesley Sneijder,1.0,0.0,Demy De Zeeuw,0.0,0.0,Ryan Babel,0.0,0.0,Ibrahim Afellay,0.0,0.0,Klaasjan Huntelaar,0.0,0.0,Robin Van Persie,0.0,0.0,GANO,1.0,0.0,0.0
398,2008-10-15,Turkey,0–0,Volkan Demirel,1.0,0.0,Servet Cetin,1.0,0.0,Hakan Balta,0.0,0.0,Ibrahim Kas,1.0,0.0,Sabri Sarioglu,0.0,0.0,Arda Turan,0.0,0.0,Mehmet Aurelio,0.0,0.0,Colin Kazimrichards,0.0,0.0,Ugur Boral,1.0,0.0,Halil Altintop,0.0,0.0,Ayhan Akman,0.0,0.0,Yusuf Simsek,1.0,0.0,Nuri Sahin,0.0,0.0,Mevlut Erdinc,0.0,0.0,EMPATO,0.0,0.0,1.0
399,2008-10-15,Croatia,4–0,Stipe Pletikosa,0.0,0.0,Danijel Pranjic,1.0,0.0,Josip Simunic,1.0,0.0,Ivica Krizanac,0.0,0.0,Dario Knezevic,0.0,0.0,Vedran Corluka,1.0,0.0,Ivan Rakitic,0.0,1.0,Ognjen Vukojevic,0.0,0.0,Jerko Leko,0.0,0.0,Luka Modric,1.0,1.0,Ivica Olic,0.0,0.0,Mario Mandzukic,1.0,0.0,Mladen Petric,1.0,0.0,Ivan Klasnic,1.0,0.0,GANO,1.0,0.0,0.0
400,2008-10-15,Portugal,0–0,Quim,0.0,0.0,Bruno Alves,0.0,0.0,Paulo Ferreira,1.0,0.0,Miguel,1.0,0.0,Maniche,0.0,0.0,Pepe,1.0,0.0,Joao Moutinho,1.0,0.0,Ricardo Quaresma,1.0,0.0,Manuel Fernandes,1.0,0.0,Raul Meireles,1.0,0.0,Danny,0.0,0.0,Nani,0.0,0.0,Hugo Almeida,0.0,0.0,Cristiano Ronaldo,1.0,0.0,EMPATO,0.0,0.0,1.0
401,2008-10-15,Andorra,4–0,Jesus Alvarez,1.0,0.0,Victor Rodriguez,1.0,0.0,Josep Ayala,1.0,0.0,Jordi Escura,1.0,0.0,Josep Garcia,1.0,0.0,Marc Vales,1.0,0.0,Marc Pujol,1.0,0.0,Marcio Vieira,1.0,0.0,Manel Jimenez,1.0,0.0,Alex Somoza,1.0,0.0,Xavier Andorra,1.0,0.0,Ildefons Lima,1.0,0.0,Fernando Silva,1.0,0.0,Joan Toscano,1.0,0.0,PERDIO,0.0,1.0,0.0
402,2008-10-15,Latvia,1–1,Andris Vanins,0.0,0.0,Kaspars Gorkss,0.0,0.0,Vitalijs Astafjevs,0.0,0.0,Genadijs Solonicins,0.0,0.0,Aleksejs Visnakovs,0.0,0.0,Oskars Klava,0.0,0.0,Deniss Ivanovs,0.0,0.0,Deniss Kacanovs,0.0,0.0,Andrejs Pereplotkins,0.0,0.0,Aleksandrs Cauna,0.0,0.0,Vladimirs Kolesnicenko,1.0,0.0,Andrejs Rubins,0.0,0.0,Girts Karlsons,0.0,0.0,Kristaps Grebis,0.0,0.0,EMPATO,0.0,0.0,1.0
403,2008-10-15,Greece,1–2,Konstantinos Chalkias,0.0,0.0,Avraam Papadopoulos,0.0,0.0,Traianos Dellas,0.0,0.0,Sotirios Kyrgiakos,0.0,0.0,Christos Patsatzoglou,0.0,0.0,Giourkas Seitaridis,0.0,0.0,Konstantinos Katsouranis,0.0,0.0,Angelos Basinas,0.0,0.0,Vasileios Torosidis,0.0,0.0,Angelos Charisteas,0.0,1.0,Theofanis Gekas,0.0,0.0,Nikos Liberopoulos,0.0,0.0,Georgios Samaras,0.0,0.0,Georgios Karagounis,0.0,0.0,PERDIO,0.0,1.0,0.0
404,2008-10-15,Iceland,1–0,Gunnleifur Gunnleifsson,0.0,0.0,Birkir Saevarsson,0.0,0.0,Indridi Sigurdsson,1.0,0.0,Kristjan Sigurdsson,0.0,0.0,Stefan Gislason,0.0,0.0,Gretar Steinsson,0.0,0.0,Hermann Hreidarsson,1.0,0.0,Brynjar Gunnarsson,1.0,1.0,Aron Gunnarsson,0.0,1.0,Eidur Gudjohnsen,1.0,0.0,Theodor Bjarnason,0.0,0.0,Veigar Gunnarsson,1.0,1.0,Palmi Palmason,0.0,0.0,Emil Hallfredsson,0.0,0.0,GANO,1.0,0.0,0.0
405,2008-10-15,Switzerland,1–2,Diego Benaglio,1.0,0.0,Stephan Lichsteiner,0.0,0.0,Mario Eggimann,0.0,0.0,Stephane Grichting,0.0,0.0,Christoph Spycher,1.0,0.0,Valon Behrami,1.0,0.0,Gokhan Inler,0.0,0.0,Benjamin Huggel,0.0,0.0,Tranquillo Barnetta,0.0,0.0,Gelson Fernandes,0.0,0.0,Alexander Frei,1.0,0.0,Hakan Yakin,0.0,0.0,Blaise Nkufo,1.0,0.0,Eren Derdiyok,1.0,0.0,GANO,1.0,0.0,0.0
406,2008-10-15,Malta,0–1,Justin Haber,0.0,0.0,Shaun Bajada,1.0,0.0,Jonathan Caruana,0.0,0.0,Roderick Briffa,0.0,0.0,Luke Dimech,1.0,0.0,Aaron Xuereb,0.0,0.0,Jamie Pace,0.0,0.0,Ivan Woods,1.0,0.0,Terence Scerri,1.0,0.0,Gilbert Agius,0.0,0.0,Etienne Barbara,0.0,0.0,Udochukwu Nwoko,1.0,0.0,Michael Mifsud,0.0,0.0,Andre Schembri,1.0,0.0,PERDIO,0.0,1.0,0.0
407,2008-10-15,Poland,2–1,Artur Boruc,0.0,0.0,Grezegorz Wojtkowiak,0.0,0.0,Dariusz Dudka,0.0,0.0,Michal Zewlakow,0.0,0.0,Marcin Wasilewski,0.0,0.0,Jakub Blaszczykowski,0.0,0.0,Mariusz Lewandowski,0.0,0.0,Roger Guerreiro,0.0,0.0,Robert Lewandowski,0.0,0.0,Rafal Murawski,0.0,0.0,Lukasz Gargula,0.0,0.0,Pawel Brozek,0.0,0.0,Jacek Krzynowek,0.0,0.0,Euzebiusz Smolarek,0.0,1.0,PERDIO,0.0,1.0,0.0
408,2008-10-15,Northern Ireland,4–0,Maik Taylor,1.0,0.0,Gareth Mcauley,0.0,0.0,Ryan Mcgivern,1.0,0.0,George Mccartney,1.0,0.0,Christopher Baird,1.0,0.0,Michael Oconnor,1.0,0.0,Keith Gillespie,1.0,0.0,Steven Davis,1.0,1.0,David Healy,0.0,1.0,Kyle Lafferty,1.0,1.0,Warren Feeney,1.0,0.0,Grant Mccann,1.0,0.0,Martin Paterson,1.0,0.0,Aaron Hughes,1.0,0.0,GANO,1.0,0.0,0.0
409,2008-10-15,Germany,1–0,Rene Adler,0.0,0.0,Arne Friedrich,0.0,0.0,Clemens Fritz,0.0,0.0,Per Mertesacker,0.0,0.0,Heiko Westermann,1.0,0.0,Philipp Lahm,0.0,0.0,Bastian Schweinsteiger,0.0,0.0,Michael Ballack,0.0,0.0,Thomas Hitzlsperger,0.0,0.0,Piotr Trochowski,0.0,1.0,Miroslav Klose,0.0,0.0,Patrick Helmes,0.0,0.0,Lukas Podolski,1.0,0.0,Mario Gomez,1.0,0.0,GANO,1.0,0.0,0.0
410,2008-10-15,Estonia,0–0,Pavel Londak,0.0,0.0,Tihhon Sisov,0.0,0.0,Alo Barengrub,1.0,0.0,Raio Piiroja,1.0,0.0,Dmitri Kruglov,0.0,0.0,Martin Vunk,1.0,0.0,Sander Puri,0.0,0.0,Aleksandr Dmitrijev,1.0,0.0,Ragnar Klavan,1.0,0.0,Konstantin Vassiljev,0.0,0.0,Andres Oper,0.0,0.0,Vladimir Voskoboinikov,1.0,0.0,Sergei Zenjov,0.0,0.0,,,,EMPATO,0.0,0.0,1.0
411,2008-10-15,Moldova,0–0,Nicolai Calancea,0.0,0.0,Serghei Lascencov,0.0,0.0,Radu Rebeja,0.0,0.0,Alexandru Epureanu,0.0,0.0,Igor Armas,1.0,0.0,Vitalie Bordian,1.0,0.0,Andrei Corneencov,0.0,0.0,Eugeniu Cebotaru,0.0,0.0,Alesandr Suvorov,0.0,0.0,Igor Picusciac,0.0,0.0,Igor Tigirlas,0.0,0.0,Viorel Frunza,0.0,0.0,Igor Bugaiov,0.0,0.0,Victor Bulat,0.0,0.0,EMPATO,0.0,0.0,1.0
412,2008-10-15,Belarus,1–3,Yury Zhaunou,1.0,0.0,Sergei Omelyanchuk,0.0,0.0,Dzmitry Molash,0.0,0.0,Egor Filipenko,0.0,0.0,Dzmitry Verkhovtsov,0.0,0.0,Aleksandr Kulchy,1.0,0.0,Ihar Stasevich,0.0,0.0,Vyacheslav Hleb,0.0,0.0,Anton Putilo,0.0,0.0,Vitali Rodionov,0.0,0.0,Pavel Sitko,1.0,1.0,Vitaly Kutuzov,1.0,0.0,Aleh Strakhanovich,0.0,0.0,Vitaly Bulyga,0.0,0.0,PERDIO,0.0,1.0,0.0
413,2008-10-15,Belgium,1–2,Stijn Stijnen,1.0,0.0,Anthony Vanden Borre,0.0,0.0,Guillaume Gillet,0.0,0.0,Vincent Kompany,0.0,0.0,Daniel Van Buyten,1.0,0.0,Filip Daems,0.0,0.0,Thomas Vermaelen,1.0,0.0,Axel Witsel,0.0,0.0,Marouane Fellaini,1.0,0.0,Timmy Simons,1.0,0.0,Jan Vertonghen,0.0,0.0,Steven Defour,0.0,0.0,Jelle Van Damme,0.0,0.0,Wesley Sonck,1.0,1.0,PERDIO,0.0,1.0,0.0
414,2008-10-15,Albania,0–0,Arian Beqaj,0.0,0.0,Ervin Bulku,0.0,0.0,Elvin Beqiri,0.0,0.0,Admir Teli,1.0,0.0,Kristi Vangjeli,0.0,0.0,Lorik Cana,1.0,0.0,Debatik Curri,0.0,0.0,Klodian Duro,0.0,0.0,Besart Berisha,0.0,0.0,Amsi Agolli,0.0,0.0,Ervin Skela,1.0,0.0,Altin Lala,0.0,0.0,Erion Bogdani,0.0,0.0,Endrit Vrapi,0.0,0.0,EMPATO,0.0,0.0,1.0
415,2008-10-15,Faroe Islands,1–0,Jakup Mikkelsen,1.0,0.0,Jonas Naes,0.0,0.0,Johan Davidsen,1.0,0.0,Atli Danielsen,0.0,0.0,Jon Jacobsen,1.0,0.0,Frodi Benjaminsen,0.0,0.0,Rogvi Jacobsen,1.0,0.0,Christian Jacobsen,1.0,0.0,Simun Samuelsen,0.0,0.0,Ingi Hojsted,1.0,0.0,Christian Holst,1.0,0.0,Egil Bo,0.0,0.0,Bogi Lokin,1.0,0.0,Arnbjorn Hansen,1.0,0.0,PERDIO,0.0,1.0,0.0
416,2008-10-11,Austria,1–1,Alexander Manninger,1.0,0.0,Gyorgy Garics,0.0,0.0,Roman Kienast,0.0,0.0,Sebastian Proedl,0.0,0.0,Martin Stranzl,0.0,1.0,Emanuel Pogatetz,1.0,0.0,Martin Harnik,0.0,0.0,Andreas Hoelzl,0.0,0.0,Paul Scharner,1.0,0.0,Andreas Ivanschitz,0.0,0.0,Christian Fuchs,0.0,0.0,Erwin Hoffer,0.0,0.0,Marc Janko,0.0,0.0,Marko Arnautovic,0.0,0.0,EMPATO,0.0,0.0,1.0
417,2008-10-11,Northern Ireland,2–0,Maik Taylor,1.0,0.0,Gareth Mcauley,0.0,0.0,Aaron Hughes,1.0,0.0,Jonny Evans,1.0,0.0,George Mccartney,1.0,0.0,Keith Gillespie,1.0,0.0,Christopher Baird,1.0,0.0,Steven Davis,1.0,0.0,Grant Mccann,1.0,0.0,Ryan Mcgivern,1.0,0.0,Kyle Lafferty,1.0,0.0,David Healy,0.0,0.0,,,,,,,PERDIO,0.0,1.0,0.0
418,2008-10-11,Norway,0–0,Jon Knudsen,1.0,0.0,Jon Hoiland,0.0,0.0,Brede Hangeland,0.0,0.0,Kjetil Waehler,0.0,0.0,John Arne Riise,1.0,0.0,Bjorn Helge Riise,0.0,0.0,Daniel Braaten,0.0,0.0,Fredrik Stromstad,0.0,0.0,Morten Gamst Pedersen,0.0,0.0,Christian Grindheim,0.0,0.0,Fredrik Winsnes,1.0,0.0,Steffen Iversen,0.0,0.0,John Carew,0.0,0.0,,,,EMPATO,0.0,0.0,1.0
419,2008-10-11,Armenia,2–0,Roman Berezovski,0.0,0.0,Sargis Hovsepyan,0.0,0.0,Robert Arzumanyan,1.0,0.0,Ararat Arakelyan,1.0,0.0,Levon Pachayan,1.0,0.0,Artur Voskanyan,1.0,0.0,Artavazd Karamyan,0.0,0.0,Henrikh Mkhitaryan,0.0,0.0,Aghvan Mkrtchyan,1.0,0.0,Alexander Tateosian,0.0,0.0,Robert Zebelyan,0.0,0.0,Samvel Melkonyan,0.0,0.0,Karen Aleksanyan,0.0,0.0,Ara Hakobyan,0.0,0.0,PERDIO,0.0,1.0,0.0
420,2008-10-11,Cyprus,1–1,Antonis Giorgallidis,0.0,0.0,Elias Charalambous,0.0,0.0,Andreas Constantinou,0.0,1.0,Chrysostomos Michail,0.0,0.0,Marios Nikolaou,1.0,0.0,Konstantinos Charalampidis,0.0,1.0,Marios Ilia,0.0,0.0,Lambros Lambrou,0.0,0.0,Alexandros Garpozis,0.0,0.0,Konstantinos Makridis,0.0,1.0,Ioannis Okkas,1.0,0.0,Michael Konstantinou,0.0,1.0,Efstathios Aloneftis,1.0,0.0,Georgios Panagi,0.0,0.0,EMPATO,0.0,0.0,1.0
